case,feature,feature_value,shap_pred_class,pred_class
confident_low,Age,21.0,0.036235486944892065,low risk
confident_low,SystolicBP,75.0,0.12215698911002593,low risk
confident_low,DiastolicBP,50.0,0.0699803995007399,low risk
confident_low,BS,7.7,0.1479134604799051,low risk
confident_low,BodyTemp,98.0,0.08564627768667245,low risk
confident_low,HeartRate,60.0,0.022538930993213132,low risk
confident_high,Age,50.0,0.016209199536841575,high risk
confident_high,SystolicBP,140.0,0.3435319517476839,high risk
confident_high,DiastolicBP,90.0,0.012490664236806762,high risk
confident_high,BS,15.0,0.3469088934973405,high risk
confident_high,BodyTemp,98.0,-0.004912853241763847,high risk
confident_high,HeartRate,90.0,0.03625255811814191,high risk
boundary_mid,Age,17.0,-0.002286733058515701,high risk
boundary_mid,SystolicBP,85.0,-0.009237086574020453,high risk
boundary_mid,DiastolicBP,60.0,-0.02408778636614328,high risk
boundary_mid,BS,9.0,0.20406257185611257,high risk
boundary_mid,BodyTemp,102.0,0.0938396357637249,high risk
boundary_mid,HeartRate,86.0,-0.01231018772610974,high risk
failure_mode,Age,13.0,0.056266054002485334,high risk
failure_mode,SystolicBP,90.0,-0.03280889710681446,high risk
failure_mode,DiastolicBP,65.0,0.02294643959160964,high risk
failure_mode,BS,7.5,-0.08489589323854184,high risk
failure_mode,BodyTemp,101.0,0.2162171881966505,high risk
failure_mode,HeartRate,80.0,0.02534679229092932,high risk
